날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2024-10-17,재활용 분리 배출,138,136,98.55072463768117,192,26112,6,4.411764705882353
2024-10-17,재활용 쓰레기,855,45,5.263157894736842,101,4545,6,13.333333333333334
2024-10-18,재활용 분리 배출,674,109,16.172106824925816,95,10355,10,9.174311926605505
2024-10-18,재활용 쓰레기,348,110,31.60919540229885,31,3410,9,8.181818181818182
2024-10-18,재활용 아이디어,564,173,30.673758865248228,58,10034,3,1.7341040462427744
2024-10-18,플라스틱 재활용,543,150,27.624309392265197,28,4200,7,4.666666666666667
2024-10-18,재활용 법률,147,67,45.57823129251701,84,5628,9,13.432835820895523
2024-10-19,재활용 분리 배출,327,57,17.431192660550458,196,11172,1,1.7543859649122806
2024-10-19,재활용 법률,43,33,76.74418604651163,24,792,3,9.090909090909092
2024-10-19,재활용 쓰레기,332,175,52.71084337349398,8,1400,7,4.0
2024-10-20,재활용 교육,99,34,34.34343434343434,124,4216,7,20.588235294117645
2024-10-20,재활용 통계,541,142,26.247689463955638,133,18886,10,7.042253521126761
2024-10-21,재활용 교육,469,286,60.98081023454158,42,12012,7,2.4475524475524475
2024-10-21,재활용 방법,558,109,19.53405017921147,132,14388,7,6.422018348623854
2024-10-21,재활용 통계,979,113,11.542390194075587,41,4633,2,1.7699115044247788
2024-10-22,재활용의 중요성,882,207,23.46938775510204,52,10764,5,2.4154589371980677
2024-10-22,재활용 쓰레기,251,176,70.1195219123506,115,20240,8,4.545454545454546
2024-10-22,재활용 방법,564,43,7.624113475177305,199,8557,6,13.953488372093023
2024-10-22,재활용 법률,260,142,54.61538461538461,179,25418,5,3.5211267605633805
2024-10-22,재활용 교육,897,277,30.88071348940914,147,40719,6,2.166064981949458
2024-10-22,재활용 아이디어,626,234,37.38019169329074,119,27846,6,2.564102564102564
2024-10-22,플라스틱 재활용,945,261,27.61904761904762,105,27405,1,0.38314176245210724
2024-10-23,재활용 분리 배출,824,2,0.24271844660194172,103,206,1,50.0
2024-10-23,재활용 법률,662,260,39.274924471299094,59,15340,3,1.153846153846154
2024-10-23,재활용 아이디어,372,6,1.6129032258064515,35,210,5,83.33333333333334
2024-10-24,재활용 분리 배출,230,113,49.130434782608695,81,9153,2,1.7699115044247788
2024-10-25,재활용 방법,990,238,24.04040404040404,79,18802,0,0.0
2024-10-25,재활용 쓰레기,555,70,12.612612612612612,109,7630,1,1.4285714285714286
2024-10-25,플라스틱 재활용,273,64,23.44322344322344,171,10944,6,9.375
2024-10-25,재활용의 중요성,811,227,27.990135635018497,64,14528,4,1.762114537444934
2024-10-25,재활용 통계,617,298,48.29821717990275,68,20264,2,0.6711409395973155
2024-10-25,재활용 센터,889,132,14.848143982002249,94,12408,4,3.0303030303030303
2024-10-25,재활용 법률,130,75,57.692307692307686,18,1350,2,2.666666666666667
2024-10-25,재활용 아이디어,780,121,15.512820512820513,56,6776,9,7.43801652892562
2024-10-25,재활용 교육,940,250,26.595744680851062,18,4500,8,3.2
2024-10-26,재활용의 중요성,127,22,17.322834645669293,157,3454,4,18.181818181818183
2024-10-26,재활용 통계,411,142,34.54987834549878,173,24566,6,4.225352112676056
2024-10-26,플라스틱 재활용,920,298,32.391304347826086,64,19072,4,1.342281879194631
2024-10-27,재활용 쓰레기,627,27,4.30622009569378,43,1161,5,18.51851851851852
2024-10-27,재활용 센터,511,104,20.352250489236788,151,15704,7,6.730769230769231
2024-10-27,재활용의 중요성,859,26,3.026775320139697,39,1014,3,11.538461538461538
2024-10-27,재활용 분리 배출,797,197,24.717691342534504,154,30338,7,3.5532994923857872
2024-10-27,재활용 교육,156,96,61.53846153846154,38,3648,7,7.291666666666667
2024-10-28,재활용 분리 배출,404,63,15.594059405940595,169,10647,2,3.1746031746031744
2024-10-29,플라스틱 재활용,153,114,74.50980392156863,58,6612,1,0.8771929824561403
2024-10-29,재활용 방법,390,0,0.0,70,0,6,inf
2024-10-29,재활용 분리 배출,752,148,19.680851063829788,7,1036,6,4.054054054054054
2024-10-29,재활용의 중요성,127,21,16.535433070866144,27,567,4,19.047619047619047
2024-10-29,재활용 교육,892,73,8.183856502242152,65,4745,9,12.32876712328767
2024-10-29,재활용 아이디어,123,103,83.73983739837398,159,16377,3,2.912621359223301
2024-10-29,재활용 센터,200,11,5.5,196,2156,0,0.0
2024-10-29,재활용 통계,588,226,38.435374149659864,132,29832,3,1.3274336283185841
2024-10-29,재활용 쓰레기,844,197,23.341232227488153,191,37627,2,1.015228426395939
2024-10-30,재활용 통계,565,174,30.796460176991154,163,28362,6,3.4482758620689653
2024-10-30,재활용 방법,678,37,5.457227138643068,172,6364,5,13.513513513513514
2024-10-31,재활용 방법,403,109,27.04714640198511,70,7630,9,8.256880733944955
2024-10-31,재활용의 중요성,423,72,17.02127659574468,142,10224,2,2.7777777777777777
2024-10-31,재활용 통계,111,66,59.45945945945946,160,10560,2,3.0303030303030303
2024-10-31,플라스틱 재활용,981,140,14.271151885830784,121,16940,4,2.857142857142857
2024-10-31,재활용 쓰레기,28,21,75.0,168,3528,6,28.57142857142857
2024-11-01,재활용 방법,505,9,1.782178217821782,197,1773,1,11.11111111111111
2024-11-02,재활용 분리 배출,396,264,66.66666666666666,78,20592,6,2.272727272727273
2024-11-03,재활용 아이디어,814,224,27.51842751842752,16,3584,0,0.0
2024-11-03,재활용 통계,825,35,4.242424242424243,104,3640,3,8.571428571428571
2024-11-03,재활용 분리 배출,470,137,29.148936170212764,91,12467,8,5.839416058394161
2024-11-03,재활용 방법,600,275,45.83333333333333,39,10725,6,2.181818181818182
2024-11-04,플라스틱 재활용,915,48,5.245901639344262,48,2304,8,16.666666666666664
2024-11-04,재활용 법률,573,276,48.167539267015705,64,17664,6,2.1739130434782608
2024-11-04,재활용 교육,607,9,1.4827018121911038,122,1098,5,55.55555555555556
2024-11-04,재활용 센터,186,51,27.419354838709676,46,2346,4,7.8431372549019605
2024-11-05,재활용 교육,147,90,61.224489795918366,79,7110,9,10.0
2024-11-05,재활용 아이디어,284,32,11.267605633802818,73,2336,10,31.25
2024-11-05,재활용 방법,556,283,50.89928057553957,51,14433,10,3.53356890459364
2024-11-05,재활용 통계,480,116,24.166666666666668,94,10904,3,2.586206896551724
2024-11-05,재활용 법률,168,146,86.90476190476191,6,876,5,3.4246575342465753
2024-11-05,재활용 센터,262,26,9.923664122137405,48,1248,3,11.538461538461538
2024-11-05,재활용 분리 배출,797,282,35.38268506900879,74,20868,5,1.773049645390071
2024-11-05,재활용의 중요성,562,48,8.540925266903916,100,4800,0,0.0
2024-11-05,플라스틱 재활용,788,285,36.16751269035533,117,33345,0,0.0
2024-11-05,재활용 쓰레기,3,2,66.66666666666666,57,114,9,450.0
2024-11-06,재활용 분리 배출,667,253,37.93103448275862,17,4301,4,1.5810276679841897
2024-11-07,재활용 법률,20,6,30.0,160,960,0,0.0
2024-11-07,플라스틱 재활용,60,21,35.0,133,2793,0,0.0
2024-11-07,재활용 통계,697,157,22.525107604017215,76,11932,3,1.910828025477707
2024-11-07,재활용 아이디어,528,220,41.66666666666667,107,23540,5,2.272727272727273
2024-11-07,재활용 교육,89,11,12.359550561797752,124,1364,1,9.090909090909092
2024-11-07,재활용 센터,299,35,11.705685618729097,81,2835,6,17.142857142857142
2024-11-07,재활용의 중요성,68,11,16.176470588235293,45,495,7,63.63636363636363
2024-11-07,재활용 쓰레기,515,213,41.359223300970875,73,15549,5,2.3474178403755865
2024-11-07,재활용 방법,830,66,7.951807228915662,16,1056,6,9.090909090909092
2024-11-08,재활용 분리 배출,944,71,7.521186440677965,111,7881,0,0.0
2024-11-08,재활용 통계,624,63,10.096153846153847,86,5418,4,6.349206349206349
2024-11-08,재활용 법률,631,87,13.787638668779714,183,15921,5,5.747126436781609
2024-11-08,플라스틱 재활용,23,4,17.391304347826086,101,404,1,25.0
2024-11-08,재활용 아이디어,833,193,23.169267707082835,185,35705,6,3.1088082901554404
2024-11-08,재활용 쓰레기,925,43,4.648648648648648,12,516,10,23.25581395348837
2024-11-08,재활용 교육,626,44,7.0287539936102235,37,1628,2,4.545454545454546
2024-11-08,재활용 센터,94,84,89.36170212765957,75,6300,4,4.761904761904762
2024-11-09,재활용 쓰레기,348,49,14.080459770114942,95,4655,8,16.3265306122449
2024-11-09,플라스틱 재활용,760,260,34.21052631578947,30,7800,3,1.153846153846154
2024-11-09,재활용 센터,783,0,0.0,25,0,6,inf
2024-11-09,재활용 교육,23,6,26.08695652173913,87,522,6,100.0
2024-11-10,재활용의 중요성,97,74,76.28865979381443,94,6956,5,6.756756756756757
2024-11-10,플라스틱 재활용,662,198,29.909365558912388,120,23760,1,0.5050505050505051
2024-11-10,재활용 분리 배출,127,48,37.79527559055118,189,9072,2,4.166666666666666
2024-11-10,재활용 쓰레기,861,228,26.480836236933797,53,12084,0,0.0
2024-11-10,재활용 아이디어,438,143,32.64840182648402,125,17875,6,4.195804195804196
2024-11-10,재활용 법률,77,59,76.62337662337663,38,2242,4,6.779661016949152
2024-11-10,재활용 교육,907,236,26.019845644983462,134,31624,7,2.9661016949152543
2024-11-11,재활용 통계,341,192,56.30498533724341,192,36864,5,2.604166666666667
2024-11-11,재활용 방법,391,100,25.575447570332482,112,11200,0,0.0
2024-11-11,재활용 법률,2,2,100.0,181,362,2,100.0
2024-11-11,플라스틱 재활용,318,72,22.641509433962266,166,11952,3,4.166666666666666
2024-11-11,재활용의 중요성,987,265,26.84903748733536,152,40280,10,3.7735849056603774
2024-11-11,재활용 센터,970,2,0.2061855670103093,15,30,5,250.0
2024-11-11,재활용 교육,960,48,5.0,56,2688,9,18.75
2024-11-11,재활용 분리 배출,749,44,5.874499332443257,154,6776,9,20.454545454545457
2024-11-11,재활용 쓰레기,775,244,31.483870967741932,22,5368,9,3.6885245901639343
2024-11-12,재활용 법률,285,69,24.210526315789473,137,9453,1,1.4492753623188406
2024-11-12,재활용 방법,807,211,26.14622057001239,167,35237,2,0.9478672985781991
2024-11-12,재활용의 중요성,991,74,7.467204843592332,28,2072,10,13.513513513513514
2024-11-12,재활용 아이디어,561,78,13.903743315508022,171,13338,7,8.974358974358974
2024-11-12,플라스틱 재활용,573,18,3.1413612565445024,111,1998,3,16.666666666666664
2024-11-12,재활용 통계,11,1,9.090909090909092,72,72,10,1000.0
2024-11-12,재활용 쓰레기,831,298,35.860409145607704,145,43210,7,2.348993288590604
2024-11-13,재활용 센터,744,205,27.553763440860212,97,19885,3,1.4634146341463417
2024-11-13,재활용 방법,361,53,14.681440443213297,160,8480,1,1.8867924528301887
2024-11-13,재활용 분리 배출,768,98,12.760416666666666,166,16268,8,8.16326530612245
2024-11-13,재활용 법률,472,63,13.347457627118645,118,7434,6,9.523809523809524
2024-11-14,재활용 통계,953,103,10.807974816369361,166,17098,10,9.70873786407767
2024-11-14,재활용 센터,28,9,32.142857142857146,65,585,6,66.66666666666666
2024-11-14,재활용의 중요성,454,26,5.726872246696035,66,1716,8,30.76923076923077
2024-11-14,재활용 아이디어,438,270,61.64383561643836,191,51570,5,1.8518518518518516
2024-11-14,재활용 분리 배출,482,21,4.356846473029045,49,1029,10,47.61904761904761
2024-11-14,재활용 교육,656,146,22.25609756097561,82,11972,9,6.164383561643835
2024-11-15,재활용 센터,348,188,54.02298850574713,75,14100,10,5.319148936170213
2024-11-15,재활용 통계,993,239,24.06847935548842,41,9799,1,0.41841004184100417
2024-11-15,재활용 아이디어,377,6,1.5915119363395225,172,1032,8,133.33333333333331
2024-11-15,재활용 교육,423,277,65.48463356973994,114,31578,10,3.6101083032490973
2024-11-15,재활용 법률,578,194,33.56401384083045,44,8536,5,2.5773195876288657
2024-11-15,재활용 쓰레기,832,12,1.4423076923076923,152,1824,8,66.66666666666666
2024-11-15,재활용 분리 배출,80,74,92.5,55,4070,7,9.45945945945946
2024-11-15,재활용 방법,117,66,56.41025641025641,148,9768,3,4.545454545454546
2024-11-15,플라스틱 재활용,645,159,24.651162790697676,103,16377,5,3.1446540880503147
2024-11-16,재활용 방법,791,53,6.700379266750948,170,9010,2,3.7735849056603774
2024-11-16,재활용 통계,263,127,48.28897338403042,171,21717,5,3.937007874015748
2024-11-16,재활용 분리 배출,186,103,55.376344086021504,186,19158,3,2.912621359223301
2024-11-16,재활용의 중요성,311,137,44.05144694533762,170,23290,3,2.18978102189781
2024-11-16,재활용 교육,807,241,29.8636926889715,135,32535,8,3.319502074688797
2024-11-16,재활용 센터,413,73,17.675544794188863,148,10804,3,4.10958904109589
2024-11-17,플라스틱 재활용,686,48,6.997084548104956,68,3264,7,14.583333333333334
2024-11-17,재활용의 중요성,425,257,60.47058823529412,101,25957,7,2.7237354085603114
2024-11-17,재활용 센터,636,237,37.264150943396224,164,38868,8,3.375527426160337
2024-11-17,재활용 쓰레기,67,26,38.80597014925373,127,3302,2,7.6923076923076925
2024-11-18,재활용 아이디어,277,102,36.8231046931408,64,6528,3,2.941176470588235
2024-11-18,재활용 교육,587,242,41.22657580919932,17,4114,5,2.066115702479339
2024-11-19,재활용 분리 배출,367,149,40.59945504087194,65,9685,9,6.0402684563758395
2024-11-19,재활용의 중요성,218,113,51.8348623853211,19,2147,9,7.964601769911504
2024-11-19,재활용 센터,616,7,1.1363636363636365,49,343,9,128.57142857142858
2024-11-20,재활용 방법,491,156,31.771894093686353,59,9204,6,3.8461538461538463
2024-11-20,재활용 법률,945,147,15.555555555555555,172,25284,2,1.3605442176870748
2024-11-20,재활용의 중요성,551,119,21.59709618874773,196,23324,10,8.403361344537815
2024-11-20,재활용 분리 배출,708,3,0.423728813559322,185,555,7,233.33333333333334
2024-11-20,재활용 통계,690,11,1.5942028985507246,193,2123,10,90.9090909090909
2024-11-20,재활용 센터,478,259,54.18410041841004,138,35742,9,3.474903474903475
2024-11-21,재활용 쓰레기,527,270,51.23339658444023,15,4050,0,0.0
2024-11-21,재활용 센터,900,179,19.88888888888889,152,27208,8,4.4692737430167595
2024-11-22,재활용 분리 배출,694,48,6.9164265129683,99,4752,10,20.833333333333336
2024-11-22,재활용 법률,857,271,31.621936989498252,58,15718,3,1.107011070110701
2024-11-23,재활용 방법,413,84,20.33898305084746,24,2016,9,10.714285714285714
2024-11-23,재활용 분리 배출,588,95,16.156462585034014,192,18240,2,2.1052631578947367
2024-11-23,재활용 법률,823,201,24.4228432563791,132,26532,10,4.975124378109453
2024-11-23,플라스틱 재활용,119,97,81.5126050420168,153,14841,7,7.216494845360824
2024-11-24,재활용 센터,617,168,27.22852512155591,190,31920,6,3.571428571428571
2024-11-25,재활용 교육,724,109,15.05524861878453,188,20492,5,4.587155963302752
2024-11-25,재활용 법률,333,190,57.05705705705706,103,19570,1,0.5263157894736842
2024-11-25,플라스틱 재활용,909,251,27.61276127612761,97,24347,7,2.788844621513944
2024-11-25,재활용 센터,482,35,7.261410788381744,125,4375,5,14.285714285714285
2024-11-25,재활용의 중요성,179,164,91.62011173184358,176,28864,2,1.2195121951219512
2024-11-25,재활용 쓰레기,955,100,10.471204188481675,89,8900,9,9.0
2024-11-25,재활용 분리 배출,462,64,13.852813852813853,82,5248,9,14.0625
2024-11-26,재활용 쓰레기,909,172,18.921892189218923,66,11352,9,5.232558139534884
2024-11-26,재활용 센터,459,82,17.86492374727669,71,5822,0,0.0
2024-11-26,재활용 방법,89,21,23.595505617977526,2,42,6,28.57142857142857
2024-11-26,재활용 통계,775,71,9.161290322580646,88,6248,6,8.450704225352112
2024-11-26,플라스틱 재활용,661,35,5.29500756429652,176,6160,5,14.285714285714285
2024-11-26,재활용의 중요성,468,16,3.418803418803419,5,80,10,62.5
2024-11-26,재활용 분리 배출,900,3,0.33333333333333337,106,318,2,66.66666666666666
2024-11-26,재활용 교육,424,111,26.179245283018872,85,9435,2,1.8018018018018018
2024-11-26,재활용 법률,351,287,81.76638176638177,198,56826,9,3.1358885017421603
2024-11-27,재활용 통계,488,254,52.04918032786885,123,31242,6,2.3622047244094486
2024-11-27,재활용 법률,188,1,0.5319148936170213,123,123,6,600.0
2024-11-28,재활용 센터,709,139,19.605077574047954,34,4726,1,0.7194244604316548
2024-11-28,재활용 아이디어,89,7,7.865168539325842,101,707,9,128.57142857142858
2024-11-28,재활용 통계,663,229,34.53996983408748,18,4122,3,1.3100436681222707
2024-11-28,플라스틱 재활용,793,92,11.601513240857503,125,11500,0,0.0
2024-11-28,재활용의 중요성,117,3,2.564102564102564,33,99,6,200.0
2024-11-28,재활용 쓰레기,526,80,15.209125475285171,66,5280,7,8.75
2024-11-28,재활용 방법,204,155,75.98039215686273,61,9455,4,2.5806451612903225
2024-11-29,재활용 쓰레기,154,95,61.68831168831169,72,6840,10,10.526315789473683
2024-11-29,재활용 아이디어,36,6,16.666666666666664,157,942,5,83.33333333333334
2024-11-29,재활용 법률,335,199,59.40298507462687,16,3184,10,5.025125628140704
2024-11-30,재활용 분리 배출,328,79,24.085365853658537,98,7742,6,7.59493670886076
2024-11-30,재활용 센터,429,77,17.94871794871795,105,8085,4,5.194805194805195
