날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전화율
2024-09-29,재활용 아이디어,5080,1829,2.7774740295243303,25,45725,11,166.27272727272728
2024-09-29,재활용 통계,3723,103,36.14563106796116,10,1030,3,34.333333333333336
2024-09-29,플라스틱 재활용,8534,1202,7.099833610648918,199,239198,49,24.53061224489796
2024-09-30,재활용 통계,4069,1160,3.507758620689655,131,151960,1,1160.0
2024-09-30,재활용 방법,861,541,1.5914972273567467,111,60051,22,24.59090909090909
2024-09-30,재활용 교육,1914,117,16.358974358974358,37,4329,29,4.0344827586206895
2024-09-30,재활용 아이디어,3637,2706,1.344050258684405,137,370722,20,135.3
2024-09-30,플라스틱 재활용,4426,808,5.477722772277228,106,85648,30,26.933333333333334
2024-09-30,재활용 센터,1204,945,1.2740740740740741,146,137970,8,118.125
2024-10-01,재활용 방법,6823,3753,1.8180122568611776,33,123849,24,156.375
2024-10-01,재활용 교육,4588,167,27.473053892215567,109,18203,20,8.35
2024-10-01,재활용 통계,9338,556,16.794964028776977,107,59492,22,25.272727272727273
2024-10-02,재활용 방법,5407,1557,3.472703917790623,122,189954,16,97.3125
2024-10-02,재활용 분리 배출,6478,3618,1.7904919845218352,5,18090,49,73.83673469387755
2024-10-02,플라스틱 재활용,4448,628,7.082802547770701,64,40192,2,314.0
2024-10-02,재활용의 중요성,3945,1295,3.0463320463320462,88,113960,12,107.91666666666667
2024-10-02,재활용 법률,8844,587,15.066439522998296,31,18197,4,146.75
2024-10-02,재활용 센터,3842,751,5.115845539280959,39,29289,1,751.0
2024-10-03,재활용 통계,5923,2250,2.6324444444444444,196,441000,30,75.0
2024-10-03,재활용 방법,8087,6928,1.1672921478060045,185,1281680,25,277.12
2024-10-04,재활용 분리 배출,4555,1729,2.634470792365529,51,88179,26,66.5
2024-10-04,플라스틱 재활용,6793,2030,3.346305418719212,63,127890,44,46.13636363636363
2024-10-04,재활용 방법,9903,67,147.80597014925374,48,3216,46,1.4565217391304348
2024-10-04,재활용 법률,6716,2154,3.1179201485608172,24,51696,8,269.25
2024-10-04,재활용 교육,4659,4391,1.0610339330448646,142,623522,26,168.8846153846154
2024-10-04,재활용의 중요성,9063,7359,1.2315532001630656,77,566643,21,350.42857142857144
2024-10-04,재활용 쓰레기,8243,3809,2.164085061695983,8,30472,30,126.96666666666667
2024-10-04,재활용 센터,5495,4555,1.2063666300768385,24,109320,49,92.95918367346938
2024-10-04,재활용 통계,7740,6491,1.1924202742258512,25,162275,23,282.2173913043478
2024-10-04,재활용 아이디어,8185,1031,7.938894277400582,122,125782,13,79.3076923076923
2024-10-05,플라스틱 재활용,6936,4570,1.5177242888402627,49,223930,1,4570.0
2024-10-05,재활용의 중요성,4261,2958,1.4405003380662609,24,70992,5,591.6
2024-10-05,재활용 분리 배출,6863,1812,3.7875275938189845,28,50736,15,120.8
2024-10-05,재활용 교육,7780,6534,1.1906948270584634,127,829818,17,384.3529411764706
2024-10-05,재활용 아이디어,4884,2562,1.9063231850117095,65,166530,26,98.53846153846153
2024-10-05,재활용 센터,3769,3120,1.2080128205128204,149,464880,44,70.9090909090909
2024-10-05,재활용 쓰레기,9728,5388,1.805493689680772,81,436428,8,673.5
2024-10-05,재활용 통계,7290,4724,1.5431837425910246,187,883388,34,138.94117647058823
2024-10-05,재활용 법률,4818,3858,1.2488335925349923,83,320214,46,83.8695652173913
2024-10-06,재활용의 중요성,3532,2322,1.5211024978466838,78,181116,6,387.0
2024-10-06,재활용 방법,8299,3371,2.461880747552655,200,674200,28,120.39285714285714
2024-10-06,재활용 통계,3753,3407,1.1015556207807455,104,354328,10,340.7
2024-10-07,재활용 분리 배출,677,411,1.6472019464720196,142,58362,49,8.387755102040817
2024-10-07,재활용 센터,3657,1800,2.0316666666666667,64,115200,24,75.0
2024-10-07,재활용 법률,9203,2174,4.233210671573137,64,139136,9,241.55555555555554
2024-10-07,재활용 쓰레기,6783,2714,2.4992630803242446,86,233404,30,90.46666666666667
2024-10-07,재활용 아이디어,3679,481,7.648648648648648,102,49062,49,9.816326530612244
2024-10-07,플라스틱 재활용,2160,1115,1.937219730941704,51,56865,14,79.64285714285714
2024-10-07,재활용 교육,7403,5040,1.4688492063492065,156,786240,11,458.1818181818182
2024-10-07,재활용의 중요성,8732,3154,2.76854787571338,50,157700,42,75.0952380952381
2024-10-07,재활용 통계,6627,2053,3.2279590842669266,176,361328,26,78.96153846153847
2024-10-07,재활용 방법,187,145,1.289655172413793,173,25085,20,7.25
2024-10-08,재활용 센터,3222,1205,2.6738589211618256,157,189185,21,57.38095238095238
2024-10-08,재활용 아이디어,543,189,2.873015873015873,167,31563,23,8.217391304347826
2024-10-08,재활용 교육,2700,296,9.121621621621621,113,33448,45,6.5777777777777775
2024-10-08,재활용 법률,9250,8463,1.0929930284768994,49,414687,15,564.2
2024-10-08,재활용 쓰레기,4758,1960,2.4275510204081634,144,282240,23,85.21739130434783
2024-10-08,재활용 방법,70,15,4.666666666666667,146,2190,15,1.0
2024-10-09,재활용 아이디어,3196,2272,1.4066901408450705,95,215840,16,142.0
2024-10-09,재활용의 중요성,943,298,3.164429530201342,63,18774,19,15.68421052631579
2024-10-09,재활용 교육,2840,2014,1.41012909632572,163,328282,29,69.44827586206897
2024-10-10,재활용 센터,4026,2769,1.4539544962080173,122,337818,4,692.25
2024-10-11,재활용 아이디어,1320,956,1.3807531380753137,112,107072,24,39.833333333333336
2024-10-11,재활용 쓰레기,4069,1081,3.7641073080481036,142,153502,30,36.03333333333333
2024-10-11,재활용 교육,3235,1481,2.1843349088453747,180,266580,44,33.65909090909091
2024-10-11,재활용 방법,958,64,14.96875,179,11456,37,1.7297297297297298
2024-10-11,플라스틱 재활용,2652,918,2.888888888888889,169,155142,26,35.30769230769231
2024-10-11,재활용 통계,5101,4301,1.1860032550569635,38,163438,6,716.8333333333334
2024-10-11,재활용 센터,366,170,2.152941176470588,143,24310,15,11.333333333333334
2024-10-11,재활용 법률,4093,2097,1.9518359561278016,49,102753,10,209.7
2024-10-11,재활용 분리 배출,6231,3459,1.8013876843018213,101,349359,15,230.6
2024-10-12,재활용 법률,9226,8843,1.0433110935202985,175,1547525,43,205.65116279069767
2024-10-12,재활용 교육,3939,1648,2.3901699029126213,70,115360,11,149.8181818181818
2024-10-12,재활용 분리 배출,5220,597,8.743718592964823,28,16716,37,16.135135135135137
2024-10-12,재활용 방법,9428,3016,3.125994694960212,139,419224,41,73.5609756097561
2024-10-12,재활용 통계,1487,181,8.215469613259668,48,8688,38,4.7631578947368425
2024-10-12,플라스틱 재활용,2214,1446,1.5311203319502074,123,177858,0,inf
2024-10-12,재활용 쓰레기,6109,3442,1.774840209180709,181,623002,44,78.22727272727273
2024-10-13,재활용 방법,3448,2397,1.438464747601168,76,182172,35,68.48571428571428
2024-10-13,재활용 법률,3882,3746,1.0363053924185799,1,3746,22,170.27272727272728
2024-10-13,재활용 센터,9011,8812,1.022582841579664,156,1374672,49,179.83673469387756
2024-10-13,재활용의 중요성,152,152,1.0,2,304,40,3.8
2024-10-13,재활용 교육,1284,883,1.4541336353340883,26,22958,13,67.92307692307692
2024-10-13,플라스틱 재활용,6460,91,70.98901098901099,30,2730,34,2.676470588235294
2024-10-13,재활용 분리 배출,7337,4479,1.6380888591203393,4,17916,11,407.1818181818182
2024-10-14,재활용의 중요성,3298,473,6.972515856236787,118,55814,33,14.333333333333334
2024-10-14,재활용 아이디어,5302,4072,1.3020628683693516,17,69224,12,339.3333333333333
2024-10-14,재활용 쓰레기,6728,4357,1.544181776451687,129,562053,27,161.37037037037038
2024-10-14,재활용 교육,8753,6751,1.2965486594578581,16,108016,30,225.03333333333333
2024-10-14,재활용 통계,8790,2880,3.0520833333333335,14,40320,23,125.21739130434783
2024-10-14,재활용 센터,3599,2248,1.6009786476868328,123,276504,43,52.27906976744186
2024-10-14,재활용 분리 배출,6447,4403,1.4642289348171702,124,545972,17,259.0
2024-10-15,재활용 분리 배출,455,24,18.958333333333332,35,840,39,0.6153846153846154
2024-10-15,재활용 교육,3478,1027,3.386562804284323,92,94484,15,68.46666666666667
2024-10-15,재활용 통계,58,49,1.183673469387755,170,8330,42,1.1666666666666667
2024-10-15,재활용의 중요성,8256,2845,2.9019332161687172,11,31295,10,284.5
2024-10-15,플라스틱 재활용,4268,1845,2.313279132791328,34,62730,41,45.0
2024-10-15,재활용 아이디어,6379,2079,3.068302068302068,125,259875,40,51.975
2024-10-15,재활용 쓰레기,1136,511,2.223091976516634,3,1533,3,170.33333333333334
2024-10-15,재활용 센터,2346,784,2.99234693877551,160,125440,29,27.03448275862069
2024-10-15,재활용 법률,4849,223,21.744394618834082,1,223,41,5.439024390243903
2024-10-16,재활용 아이디어,8283,5049,1.6405228758169934,183,923967,24,210.375
2024-10-16,재활용 센터,3698,1708,2.1651053864168617,57,97356,31,55.096774193548384
2024-10-16,재활용 교육,5944,5166,1.1506000774293457,95,490770,35,147.6
2024-10-16,재활용 분리 배출,8219,3748,2.1929028815368197,117,438516,14,267.7142857142857
2024-10-16,플라스틱 재활용,5113,2036,2.5112966601178783,64,130304,48,42.416666666666664
2024-10-16,재활용의 중요성,34,14,2.4285714285714284,47,658,45,0.3111111111111111
2024-10-16,재활용 쓰레기,7741,5284,1.4649886449659348,135,713340,37,142.8108108108108
2024-10-16,재활용 통계,550,393,1.3994910941475827,19,7467,4,98.25
2024-10-16,재활용 법률,8683,5934,1.4632625547691271,9,53406,10,593.4
2024-10-17,재활용의 중요성,5580,3512,1.5888382687927107,191,670792,21,167.23809523809524
2024-10-17,재활용 교육,7941,829,9.579010856453559,114,94506,1,829.0
2024-10-17,재활용 쓰레기,3520,2234,1.575649059982095,70,156380,40,55.85
2024-10-17,재활용 분리 배출,5536,844,6.559241706161138,97,81868,12,70.33333333333333
2024-10-17,재활용 아이디어,8349,3419,2.441942088329921,31,105989,17,201.11764705882354
2024-10-17,재활용 통계,5752,610,9.429508196721311,192,117120,8,76.25
2024-10-17,재활용 법률,5557,3683,1.5088243279934836,127,467741,30,122.76666666666667
2024-10-17,플라스틱 재활용,1246,651,1.913978494623656,1,651,40,16.275
2024-10-17,재활용 방법,4377,914,4.788840262582057,196,179144,16,57.125
2024-10-18,재활용 방법,2182,242,9.016528925619834,119,28798,34,7.117647058823529
2024-10-18,재활용 통계,7630,1139,6.698858647936786,23,26197,21,54.23809523809524
2024-10-18,재활용 센터,215,57,3.7719298245614037,71,4047,19,3.0
2024-10-18,플라스틱 재활용,5877,5319,1.104906937394247,127,675513,29,183.41379310344828
2024-10-18,재활용 법률,2271,2179,1.0422212023864157,163,355177,7,311.2857142857143
2024-10-18,재활용 교육,6638,5630,1.1790408525754885,47,264610,7,804.2857142857143
2024-10-18,재활용 아이디어,6700,105,63.80952380952381,54,5670,11,9.545454545454545
2024-10-18,재활용의 중요성,1375,26,52.88461538461539,42,1092,26,1.0
2024-10-18,재활용 쓰레기,2049,364,5.6291208791208796,15,5460,49,7.428571428571429
2024-10-19,재활용 분리 배출,7664,214,35.81308411214953,197,42158,31,6.903225806451613
2024-10-19,재활용 통계,4686,473,9.906976744186046,10,4730,4,118.25
2024-10-19,재활용 아이디어,3390,1732,1.9572748267898383,63,109116,21,82.47619047619048
2024-10-19,재활용 방법,2517,704,3.575284090909091,20,14080,18,39.111111111111114
2024-10-19,재활용의 중요성,6345,3323,1.9094191995185075,85,282455,11,302.09090909090907
2024-10-19,재활용 쓰레기,6089,2370,2.569198312236287,150,355500,43,55.116279069767444
2024-10-19,재활용 센터,8618,8195,1.0516168395363026,40,327800,49,167.24489795918367
2024-10-20,재활용의 중요성,1529,886,1.7257336343115124,6,5316,38,23.31578947368421
2024-10-20,재활용 방법,154,1,154.0,23,23,49,0.02040816326530612
2024-10-20,재활용 쓰레기,1580,358,4.41340782122905,3,1074,10,35.8
2024-10-20,플라스틱 재활용,7025,5069,1.3858749260209113,163,826247,3,1689.6666666666667
2024-10-20,재활용 통계,3306,2083,1.587133941430629,55,114565,28,74.39285714285714
2024-10-20,재활용 센터,407,316,1.2879746835443038,106,33496,42,7.523809523809524
2024-10-20,재활용 아이디어,3803,539,7.055658627087198,74,39886,10,53.9
2024-10-20,재활용 교육,5107,2347,2.175969322539412,180,422460,46,51.02173913043478
2024-10-21,플라스틱 재활용,2962,1211,2.4459124690338565,199,240989,5,242.2
2024-10-21,재활용 센터,6156,5570,1.1052064631956913,65,362050,24,232.08333333333334
2024-10-21,재활용 교육,8193,1476,5.550813008130081,180,265680,34,43.411764705882355
2024-10-21,재활용 방법,2988,2934,1.01840490797546,179,525186,46,63.78260869565217
2024-10-21,재활용 쓰레기,3068,2573,1.192382432957637,174,447702,0,inf
2024-10-21,재활용 분리 배출,2244,1824,1.230263157894737,37,67488,28,65.14285714285714
2024-10-21,재활용 아이디어,6138,4510,1.3609756097560977,167,753170,20,225.5
2024-10-21,재활용 통계,4357,1463,2.978127136021873,86,125818,23,63.608695652173914
2024-10-22,플라스틱 재활용,6530,3431,1.9032352083940542,183,627873,3,1143.6666666666667
2024-10-22,재활용 분리 배출,2578,307,8.397394136807817,145,44515,2,153.5
2024-10-22,재활용 법률,8992,3292,2.7314702308626972,126,414792,9,365.77777777777777
2024-10-22,재활용 쓰레기,602,371,1.6226415094339623,19,7049,9,41.22222222222222
2024-10-23,재활용 방법,6022,1478,4.074424898511502,84,124152,41,36.048780487804876
2024-10-23,재활용의 중요성,2186,553,3.9529837251356237,198,109494,9,61.44444444444444
2024-10-23,재활용 통계,2458,1800,1.3655555555555556,48,86400,49,36.734693877551024
2024-10-23,플라스틱 재활용,1058,535,1.9775700934579439,179,95765,13,41.15384615384615
2024-10-23,재활용 쓰레기,7741,3447,2.2457209167391934,175,603225,31,111.19354838709677
2024-10-23,재활용 분리 배출,9738,9580,1.0164926931106473,76,728080,33,290.3030303030303
2024-10-23,재활용 아이디어,2922,494,5.91497975708502,164,81016,27,18.296296296296298
2024-10-24,재활용 아이디어,7397,6477,1.1420410683958624,75,485775,14,462.64285714285717
2024-10-24,재활용 센터,3820,3643,1.0485863299478453,37,134791,18,202.38888888888889
2024-10-24,플라스틱 재활용,5213,201,25.935323383084576,144,28944,45,4.466666666666667
2024-10-25,재활용 법률,1206,395,3.053164556962025,16,6320,45,8.777777777777779
2024-10-25,재활용 쓰레기,1178,853,1.381008206330598,144,122832,2,426.5
2024-10-25,재활용 아이디어,4609,1748,2.6367276887871856,197,344356,47,37.191489361702125
2024-10-25,재활용 통계,4275,4171,1.0249340685686885,117,488007,14,297.92857142857144
2024-10-25,재활용 교육,6199,66,93.92424242424242,73,4818,22,3.0
2024-10-25,재활용 센터,662,288,2.298611111111111,29,8352,24,12.0
2024-10-26,재활용 분리 배출,4614,1949,2.367367880964597,0,0,28,69.60714285714286
2024-10-26,재활용 법률,6738,210,32.08571428571429,155,32550,39,5.384615384615385
2024-10-26,플라스틱 재활용,6342,5410,1.1722735674676525,28,151480,32,169.0625
2024-10-26,재활용 쓰레기,8465,1094,7.737659963436928,36,39384,6,182.33333333333334
2024-10-26,재활용 통계,3571,757,4.717305151915456,17,12869,2,378.5
2024-10-26,재활용 방법,8611,5521,1.5596812171708023,142,783982,20,276.05
2024-10-27,재활용의 중요성,7087,2450,2.8926530612244896,171,418950,5,490.0
2024-10-28,재활용 법률,821,49,16.755102040816325,191,9359,44,1.1136363636363635
2024-10-28,재활용 센터,1641,1529,1.0732504905166775,192,293568,5,305.8
2024-10-28,재활용 교육,6,4,1.5,145,580,39,0.10256410256410256
2024-10-28,재활용의 중요성,2884,1286,2.2426127527216173,118,151748,25,51.44
2024-10-29,재활용의 중요성,3507,2608,1.3447085889570551,192,500736,43,60.651162790697676
2024-10-30,재활용 방법,9503,3471,2.737827715355805,155,538005,26,133.5
2024-10-30,플라스틱 재활용,5348,1510,3.541721854304636,1,1510,43,35.116279069767444
2024-10-30,재활용 쓰레기,3018,1486,2.030955585464334,119,176834,45,33.022222222222226
2024-10-31,플라스틱 재활용,4423,1013,4.366238894373149,154,156002,46,22.02173913043478
2024-10-31,재활용 분리 배출,3834,635,6.037795275590551,142,90170,34,18.676470588235293
2024-11-01,재활용 쓰레기,7863,6631,1.1857939978887047,159,1054329,35,189.45714285714286
2024-11-01,재활용 교육,2496,489,5.104294478527607,155,75795,12,40.75
2024-11-01,재활용 분리 배출,485,124,3.911290322580645,43,5332,11,11.272727272727273
2024-11-01,플라스틱 재활용,275,174,1.5804597701149425,105,18270,4,43.5
2024-11-01,재활용 방법,2378,302,7.874172185430464,197,59494,27,11.185185185185185
2024-11-01,재활용 아이디어,326,264,1.2348484848484849,74,19536,36,7.333333333333333
2024-11-01,재활용 법률,3270,844,3.874407582938389,159,134196,19,44.421052631578945
2024-11-01,재활용의 중요성,2879,1328,2.167921686746988,41,54448,32,41.5
2024-11-01,재활용 센터,2723,674,4.040059347181009,83,55942,19,35.473684210526315
2024-11-01,재활용 통계,6407,4806,1.3331252600915522,81,389286,8,600.75
