날짜,키워드,노출수,클릭수,클릭률,클릭비용,총비용,전환수,전환율
2024-11-13,재활용의 중요성,732,96,13.114754098360656,146,14016,5,5.208333333333334
2024-11-14,재활용 아이디어,40,36,90.0,59,2124,10,27.77777777777778
2024-11-14,재활용 법률,256,93,36.328125,168,15624,0,0.0
2024-11-15,재활용 분리 배출,498,81,16.265060240963855,82,6642,9,11.11111111111111
2024-11-15,재활용의 중요성,193,13,6.7357512953367875,58,754,8,61.53846153846154
2024-11-16,재활용의 중요성,846,74,8.747044917257684,119,8806,6,8.108108108108109
2024-11-16,재활용 쓰레기,430,95,22.093023255813954,141,13395,6,6.315789473684211
2024-11-16,재활용 방법,76,74,97.36842105263158,149,11026,10,13.513513513513514
2024-11-17,재활용 교육,787,60,7.6238881829733165,185,11100,6,10.0
2024-11-17,재활용 센터,10,2,20.0,190,380,1,50.0
2024-11-17,재활용 방법,352,69,19.602272727272727,163,11247,0,0.0
2024-11-17,재활용 아이디어,448,53,11.830357142857142,70,3710,7,13.20754716981132
2024-11-18,재활용 쓰레기,847,95,11.216056670602125,173,16435,9,9.473684210526317
2024-11-18,재활용 통계,23,15,65.21739130434783,164,2460,1,6.666666666666667
2024-11-18,재활용 법률,236,37,15.677966101694915,190,7030,5,13.513513513513514
2024-11-18,재활용 교육,116,66,56.896551724137936,115,7590,10,15.151515151515152
2024-11-18,재활용의 중요성,453,93,20.52980132450331,147,13671,5,5.376344086021505
2024-11-18,재활용 방법,597,72,12.060301507537687,68,4896,9,12.5
2024-11-18,플라스틱 재활용,610,35,5.737704918032787,27,945,1,2.857142857142857
2024-11-19,재활용의 중요성,787,49,6.226175349428209,26,1274,8,16.3265306122449
2024-11-19,재활용 분리 배출,643,86,13.374805598755831,86,7396,1,1.1627906976744187
2024-11-19,재활용 센터,366,78,21.311475409836063,66,5148,1,1.282051282051282
2024-11-19,재활용 교육,384,65,16.927083333333336,41,2665,4,6.153846153846154
2024-11-19,재활용 통계,616,46,7.467532467532467,76,3496,6,13.043478260869565
2024-11-19,재활용 아이디어,84,49,58.333333333333336,0,0,8,16.3265306122449
2024-11-19,재활용 쓰레기,558,4,0.7168458781362007,169,676,9,225.0
2024-11-20,재활용 분리 배출,252,63,25.0,151,9513,4,6.349206349206349
2024-11-20,플라스틱 재활용,465,33,7.096774193548387,187,6171,5,15.151515151515152
2024-11-20,재활용의 중요성,548,16,2.9197080291970803,134,2144,7,43.75
2024-11-21,재활용 센터,746,84,11.26005361930295,28,2352,1,1.1904761904761905
2024-11-21,재활용 방법,239,40,16.736401673640167,168,6720,9,22.5
2024-11-21,재활용의 중요성,930,28,3.010752688172043,35,980,5,17.857142857142858
2024-11-21,재활용 아이디어,622,27,4.340836012861737,163,4401,3,11.11111111111111
2024-11-21,재활용 교육,270,47,17.40740740740741,78,3666,10,21.27659574468085
2024-11-21,재활용 쓰레기,226,39,17.25663716814159,89,3471,1,2.564102564102564
2024-11-22,재활용 방법,466,5,1.0729613733905579,1,5,5,100.0
2024-11-22,플라스틱 재활용,9,6,66.66666666666666,172,1032,5,83.33333333333334
2024-11-22,재활용의 중요성,607,31,5.107084019769357,69,2139,7,22.58064516129032
2024-11-22,재활용 아이디어,8,5,62.5,13,65,5,100.0
2024-11-22,재활용 교육,711,83,11.673699015471167,86,7138,4,4.819277108433735
2024-11-23,플라스틱 재활용,505,33,6.534653465346535,68,2244,0,0.0
2024-11-23,재활용의 중요성,908,79,8.700440528634362,92,7268,5,6.329113924050633
2024-11-23,재활용 센터,666,23,3.453453453453453,144,3312,5,21.73913043478261
2024-11-23,재활용 법률,848,25,2.94811320754717,51,1275,3,12.0
2024-11-23,재활용 아이디어,630,19,3.015873015873016,160,3040,6,31.57894736842105
2024-11-23,재활용 통계,530,49,9.245283018867925,13,637,2,4.081632653061225
2024-11-23,재활용 교육,270,55,20.37037037037037,127,6985,7,12.727272727272727
2024-11-24,재활용 쓰레기,498,50,10.040160642570282,54,2700,4,8.0
2024-11-24,재활용 교육,258,98,37.98449612403101,115,11270,4,4.081632653061225
2024-11-24,플라스틱 재활용,113,37,32.743362831858406,148,5476,0,0.0
2024-11-24,재활용 법률,105,9,8.571428571428571,149,1341,5,55.55555555555556
2024-11-24,재활용 센터,941,54,5.738575982996812,77,4158,10,18.51851851851852
2024-11-24,재활용 아이디어,296,41,13.85135135135135,13,533,2,4.878048780487805
2024-11-24,재활용의 중요성,386,64,16.580310880829018,14,896,8,12.5
2024-11-25,플라스틱 재활용,102,48,47.05882352941176,198,9504,7,14.583333333333334
2024-11-25,재활용 쓰레기,35,17,48.57142857142857,128,2176,0,0.0
2024-11-25,재활용 방법,757,34,4.491413474240423,119,4046,7,20.588235294117645
2024-11-25,재활용의 중요성,282,53,18.79432624113475,117,6201,6,11.320754716981133
2024-11-26,재활용 교육,88,11,12.5,172,1892,7,63.63636363636363
2024-11-27,재활용 쓰레기,846,72,8.51063829787234,22,1584,0,0.0
2024-11-27,플라스틱 재활용,529,73,13.799621928166353,138,10074,5,6.8493150684931505
2024-11-28,재활용 교육,864,4,0.4629629629629629,89,356,1,25.0
2024-11-28,재활용 분리 배출,1000,4,0.4,83,332,1,25.0
2024-11-28,재활용 아이디어,853,16,1.875732708089097,131,2096,7,43.75
2024-11-28,재활용 센터,560,27,4.821428571428572,162,4374,3,11.11111111111111
2024-11-28,재활용 통계,197,66,33.50253807106599,3,198,10,15.151515151515152
2024-11-28,플라스틱 재활용,1,0,0.0,133,0,3,inf
2024-11-28,재활용 방법,196,23,11.73469387755102,185,4255,7,30.434782608695656
2024-11-29,재활용 법률,524,28,5.343511450381679,76,2128,0,0.0
2024-11-29,재활용 쓰레기,195,13,6.666666666666667,197,2561,2,15.384615384615385
2024-11-29,재활용 교육,413,37,8.958837772397095,135,4995,5,13.513513513513514
2024-11-30,재활용 방법,925,99,10.702702702702704,18,1782,6,6.0606060606060606
2024-11-30,재활용 아이디어,209,50,23.923444976076556,168,8400,8,16.0
2024-11-30,재활용 센터,208,57,27.403846153846157,86,4902,2,3.508771929824561
2024-11-30,재활용의 중요성,326,81,24.846625766871167,67,5427,7,8.641975308641975
2024-11-30,재활용 법률,543,88,16.206261510128915,123,10824,6,6.8181818181818175
2024-11-30,재활용 쓰레기,685,16,2.335766423357664,69,1104,4,25.0
2024-11-30,재활용 분리 배출,165,84,50.90909090909091,39,3276,3,3.571428571428571
2024-11-30,재활용 통계,45,8,17.77777777777778,165,1320,0,0.0
2024-11-30,재활용 교육,240,12,5.0,104,1248,8,66.66666666666666
2024-12-01,재활용 쓰레기,905,53,5.856353591160221,36,1908,3,5.660377358490567
2024-12-01,재활용 방법,909,75,8.25082508250825,112,8400,7,9.333333333333334
2024-12-01,재활용 아이디어,378,98,25.925925925925924,37,3626,4,4.081632653061225
2024-12-01,재활용의 중요성,600,68,11.333333333333332,93,6324,3,4.411764705882353
2024-12-01,플라스틱 재활용,811,3,0.36991368680641185,163,489,6,200.0
2024-12-01,재활용 교육,54,15,27.77777777777778,139,2085,3,20.0
2024-12-01,재활용 법률,757,28,3.6988110964332894,36,1008,6,21.428571428571427
2024-12-01,재활용 통계,985,42,4.263959390862944,56,2352,10,23.809523809523807
2024-12-02,재활용 분리 배출,844,43,5.0947867298578196,149,6407,10,23.25581395348837
2024-12-03,재활용 분리 배출,236,88,37.28813559322034,39,3432,4,4.545454545454546
2024-12-04,재활용의 중요성,883,48,5.436013590033975,101,4848,10,20.833333333333336
2024-12-04,재활용 교육,346,5,1.4450867052023122,176,880,3,60.0
2024-12-04,재활용 쓰레기,704,71,10.085227272727272,112,7952,6,8.450704225352112
2024-12-04,재활용 센터,669,11,1.6442451420029895,52,572,10,90.9090909090909
2024-12-05,재활용 교육,997,34,3.4102306920762286,124,4216,10,29.411764705882355
2024-12-05,재활용 쓰레기,625,56,8.959999999999999,180,10080,4,7.142857142857142
2024-12-05,재활용 센터,39,34,87.17948717948718,114,3876,6,17.647058823529413
2024-12-05,재활용 법률,45,5,11.11111111111111,167,835,2,40.0
2024-12-05,재활용 통계,587,37,6.303236797274275,25,925,6,16.216216216216218
2024-12-05,재활용 분리 배출,405,77,19.012345679012345,95,7315,4,5.194805194805195
2024-12-05,플라스틱 재활용,251,73,29.08366533864542,131,9563,8,10.95890410958904
2024-12-05,재활용의 중요성,411,8,1.9464720194647203,85,680,3,37.5
2024-12-05,재활용 방법,802,74,9.226932668329177,120,8880,1,1.3513513513513513
2024-12-05,재활용 아이디어,748,60,8.02139037433155,72,4320,6,10.0
2024-12-06,재활용 아이디어,31,26,83.87096774193549,55,1430,9,34.61538461538461
2024-12-06,재활용 방법,94,16,17.02127659574468,105,1680,0,0.0
2024-12-06,재활용 통계,535,90,16.822429906542055,123,11070,10,11.11111111111111
2024-12-06,재활용 센터,54,47,87.03703703703704,49,2303,3,6.382978723404255
2024-12-06,재활용 교육,105,18,17.142857142857142,0,0,6,33.33333333333333
2024-12-07,재활용 법률,635,45,7.086614173228346,163,7335,3,6.666666666666667
2024-12-07,재활용 쓰레기,665,80,12.030075187969924,149,11920,5,6.25
2024-12-07,재활용의 중요성,121,63,52.066115702479344,197,12411,2,3.1746031746031744
2024-12-07,재활용 교육,716,83,11.59217877094972,20,1660,4,4.819277108433735
2024-12-07,플라스틱 재활용,60,26,43.333333333333336,87,2262,0,0.0
2024-12-07,재활용 통계,533,88,16.51031894934334,79,6952,10,11.363636363636363
2024-12-08,재활용의 중요성,415,22,5.301204819277109,22,484,5,22.727272727272727
2024-12-08,재활용 아이디어,535,6,1.1214953271028036,84,504,9,150.0
2024-12-08,재활용 법률,648,63,9.722222222222223,3,189,5,7.936507936507936
2024-12-08,재활용 쓰레기,1000,45,4.5,1,45,4,8.88888888888889
2024-12-08,재활용 분리 배출,668,68,10.179640718562874,131,8908,7,10.294117647058822
2024-12-08,재활용 교육,213,43,20.187793427230048,146,6278,7,16.27906976744186
2024-12-08,재활용 방법,158,42,26.582278481012654,8,336,7,16.666666666666664
2024-12-09,재활용 센터,259,74,28.57142857142857,39,2886,3,4.054054054054054
2024-12-09,재활용 교육,483,81,16.77018633540373,179,14499,10,12.345679012345679
2024-12-09,플라스틱 재활용,356,90,25.280898876404496,70,6300,2,2.2222222222222223
2024-12-09,재활용 통계,404,91,22.524752475247524,159,14469,7,7.6923076923076925
2024-12-09,재활용의 중요성,293,21,7.167235494880546,172,3612,7,33.33333333333333
2024-12-10,재활용의 중요성,968,5,0.5165289256198348,186,930,2,40.0
2024-12-10,재활용 교육,716,29,4.050279329608938,60,1740,9,31.03448275862069
2024-12-10,재활용 방법,205,53,25.853658536585368,3,159,3,5.660377358490567
2024-12-10,재활용 법률,477,92,19.28721174004193,42,3864,10,10.869565217391305
2024-12-10,재활용 쓰레기,922,81,8.785249457700651,97,7857,7,8.641975308641975
2024-12-10,재활용 분리 배출,373,40,10.723860589812332,24,960,1,2.5
2024-12-10,재활용 아이디어,211,41,19.431279620853083,125,5125,10,24.390243902439025
2024-12-10,재활용 센터,453,80,17.660044150110377,164,13120,8,10.0
2024-12-11,재활용의 중요성,824,43,5.218446601941747,83,3569,8,18.6046511627907
2024-12-11,재활용 쓰레기,535,71,13.271028037383179,31,2201,5,7.042253521126761
2024-12-11,재활용 아이디어,39,12,30.76923076923077,124,1488,0,0.0
2024-12-11,재활용 법률,240,67,27.916666666666668,145,9715,3,4.477611940298507
2024-12-11,재활용 센터,123,43,34.959349593495936,33,1419,8,18.6046511627907
2024-12-11,재활용 통계,883,70,7.9275198187995475,75,5250,2,2.857142857142857
2024-12-11,재활용 방법,566,65,11.484098939929329,72,4680,0,0.0
2024-12-11,플라스틱 재활용,710,80,11.267605633802818,28,2240,6,7.5
2024-12-11,재활용 교육,608,90,14.802631578947366,147,13230,9,10.0
2024-12-12,재활용 법률,113,93,82.30088495575221,86,7998,1,1.0752688172043012
2024-12-12,재활용 방법,10,3,30.0,181,543,7,233.33333333333334
2024-12-13,플라스틱 재활용,466,66,14.163090128755366,80,5280,3,4.545454545454546
2024-12-13,재활용의 중요성,819,92,11.233211233211234,157,14444,3,3.260869565217391
2024-12-13,재활용 아이디어,84,74,88.09523809523809,189,13986,5,6.756756756756757
2024-12-13,재활용 통계,643,87,13.530326594090203,151,13137,10,11.494252873563218
2024-12-13,재활용 쓰레기,288,61,21.180555555555554,15,915,8,13.114754098360656
2024-12-13,재활용 방법,914,3,0.3282275711159737,65,195,0,0.0
2024-12-14,플라스틱 재활용,125,15,12.0,87,1305,5,33.33333333333333
2024-12-14,재활용 통계,250,20,8.0,108,2160,8,40.0
2024-12-14,재활용 방법,600,85,14.166666666666666,147,12495,10,11.76470588235294
2024-12-15,플라스틱 재활용,489,4,0.81799591002045,190,760,5,125.0
2024-12-15,재활용 쓰레기,519,82,15.79961464354528,187,15334,3,3.6585365853658534
2024-12-15,재활용 센터,326,69,21.165644171779142,150,10350,4,5.797101449275362
2024-12-15,재활용 통계,162,56,34.5679012345679,73,4088,10,17.857142857142858
2024-12-15,재활용 법률,784,76,9.693877551020408,35,2660,5,6.578947368421052
2024-12-15,재활용 아이디어,224,78,34.82142857142857,115,8970,6,7.6923076923076925
2024-12-15,재활용 교육,846,72,8.51063829787234,177,12744,3,4.166666666666666
2024-12-16,재활용 분리 배출,110,77,70.0,166,12782,9,11.688311688311687
2024-12-16,재활용 교육,133,93,69.92481203007519,57,5301,8,8.60215053763441
2024-12-16,재활용 센터,406,46,11.330049261083744,147,6762,5,10.869565217391305
2024-12-16,플라스틱 재활용,33,20,60.60606060606061,32,640,4,20.0
2024-12-16,재활용 통계,966,74,7.6604554865424435,5,370,0,0.0
2024-12-16,재활용 방법,639,54,8.450704225352112,178,9612,8,14.814814814814813
2024-12-16,재활용 아이디어,880,81,9.204545454545453,153,12393,10,12.345679012345679
2024-12-16,재활용 쓰레기,369,9,2.4390243902439024,103,927,1,11.11111111111111
2024-12-16,재활용의 중요성,798,39,4.887218045112782,119,4641,7,17.94871794871795
2024-12-16,재활용 법률,41,34,82.92682926829268,30,1020,5,14.705882352941178
2024-12-17,플라스틱 재활용,626,7,1.1182108626198082,113,791,3,42.857142857142854
2024-12-17,재활용 센터,319,90,28.213166144200624,113,10170,7,7.777777777777778
2024-12-17,재활용 법률,608,53,8.717105263157894,16,848,3,5.660377358490567
2024-12-17,재활용 통계,7,7,100.0,128,896,8,114.28571428571428
2024-12-17,재활용 교육,588,22,3.741496598639456,115,2530,6,27.27272727272727
2024-12-17,재활용의 중요성,567,95,16.75485008818342,84,7980,5,5.263157894736842
2024-12-18,재활용 방법,47,19,40.42553191489361,177,3363,3,15.789473684210526
2024-12-18,플라스틱 재활용,988,1,0.10121457489878542,181,181,7,700.0
2024-12-18,재활용 분리 배출,927,71,7.659115426105717,161,11431,5,7.042253521126761
2024-12-18,재활용 아이디어,266,9,3.3834586466165413,168,1512,9,100.0
2024-12-18,재활용 통계,69,58,84.05797101449275,156,9048,8,13.793103448275861
2024-12-18,재활용의 중요성,937,51,5.44290288153682,49,2499,7,13.725490196078432
2024-12-18,재활용 교육,223,23,10.31390134529148,181,4163,2,8.695652173913043
2024-12-18,재활용 쓰레기,361,13,3.6011080332409975,50,650,1,7.6923076923076925
2024-12-18,재활용 법률,233,70,30.042918454935624,116,8120,8,11.428571428571429
2024-12-19,재활용 법률,779,74,9.499358151476251,193,14282,3,4.054054054054054
2024-12-19,재활용 교육,734,58,7.901907356948229,50,2900,0,0.0
2024-12-19,재활용의 중요성,888,66,7.4324324324324325,157,10362,9,13.636363636363635
2024-12-19,재활용 방법,911,93,10.208562019758508,143,13299,2,2.1505376344086025
2024-12-19,플라스틱 재활용,402,45,11.194029850746269,27,1215,1,2.2222222222222223
2024-12-20,플라스틱 재활용,858,55,6.41025641025641,61,3355,0,0.0
2024-12-20,재활용 센터,924,53,5.735930735930736,91,4823,6,11.320754716981133
2024-12-20,재활용 분리 배출,392,37,9.438775510204081,182,6734,8,21.62162162162162
2024-12-20,재활용 아이디어,971,88,9.062821833161689,17,1496,5,5.681818181818182
2024-12-20,재활용 방법,916,58,6.331877729257641,78,4524,3,5.172413793103448
2024-12-20,재활용 법률,690,1,0.14492753623188406,80,80,1,100.0
2024-12-21,재활용 센터,970,41,4.22680412371134,170,6970,0,0.0
2024-12-21,재활용 아이디어,627,35,5.582137161084529,105,3675,1,2.857142857142857
2024-12-21,재활용 분리 배출,900,99,11.0,114,11286,0,0.0
2024-12-22,플라스틱 재활용,776,25,3.221649484536082,113,2825,6,24.0
2024-12-22,재활용 쓰레기,230,33,14.347826086956522,13,429,0,0.0
2024-12-22,재활용 교육,877,20,2.280501710376283,136,2720,2,10.0
2024-12-22,재활용 방법,836,9,1.076555023923445,143,1287,1,11.11111111111111
2024-12-22,재활용 분리 배출,664,61,9.186746987951807,128,7808,3,4.918032786885246
2024-12-22,재활용의 중요성,636,18,2.8301886792452833,43,774,4,22.22222222222222
2024-12-22,재활용 법률,835,32,3.8323353293413174,177,5664,5,15.625
2024-12-22,재활용 통계,765,91,11.895424836601306,124,11284,0,0.0
2024-12-23,플라스틱 재활용,849,69,8.12720848056537,196,13524,1,1.4492753623188406
2024-12-23,재활용 법률,588,75,12.755102040816327,195,14625,3,4.0
2024-12-23,재활용의 중요성,941,41,4.357066950053135,164,6724,7,17.073170731707318
2024-12-23,재활용 분리 배출,894,35,3.9149888143176734,47,1645,9,25.71428571428571
2024-12-23,재활용 통계,46,39,84.78260869565217,75,2925,6,15.384615384615385
2024-12-24,재활용 센터,247,7,2.834008097165992,174,1218,8,114.28571428571428
2024-12-24,재활용 교육,482,0,0.0,191,0,10,inf
2024-12-24,재활용 방법,777,39,5.019305019305019,127,4953,0,0.0
